artist_id,artist,artwork_id,categories,styles,medium,price_eur,orientation
3969,Marcos Zrihen,1639006,"fantasy,landscape,nature","figurative,minimalism",painting,440,portait
3969,Marcos Zrihen,1639014,"fantasy,landscape,marine,nature","figurative,minimalism",painting,550,portait
3969,Marcos Zrihen,1195327,"fantasy,nature",minimalism,painting,850,landscape
3969,Marcos Zrihen,1639017,"fantasy,landscape,marine,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,1639020,"fantasy,landscape,marine,nature","figurative,minimalism",painting,550,portait
3969,Marcos Zrihen,1639023,"fantasy,landscape,marine,nature","figurative,minimalism",painting,550,portait
3969,Marcos Zrihen,1640484,"fantasy,landscape,marine,nature",minimalism,painting,830,portait
3969,Marcos Zrihen,1203359,"landscape,nature",minimalism,painting,650,portait
3969,Marcos Zrihen,1207619,"fantasy,landscape,nature","figurative,minimalism,realism",painting,500,landscape
3969,Marcos Zrihen,1207635,"fantasy,landscape,nature","figurative,minimalism",painting,550,landscape
3969,Marcos Zrihen,1207645,"fantasy,nature","figurative,minimalism",painting,550,landscape
3969,Marcos Zrihen,1640491,"fantasy,landscape,nature",minimalism,painting,860,portait
3969,Marcos Zrihen,1207651,"fantasy,marine,nature",expressionism,painting,500,landscape
3969,Marcos Zrihen,1640595,"fantasy,fashion,landscape,nature","figurative,minimalism",painting,860,portait
3969,Marcos Zrihen,1649497,"animals,nature",figurative,painting,420,portait
3969,Marcos Zrihen,1217105,"fantasy,nature","figurative,minimalism",painting,1460,portait
3969,Marcos Zrihen,1649499,"animals,nature",figurative,painting,480,portait
3969,Marcos Zrihen,1651569,"animals,fantasy","figurative,minimalism",painting,420,portait
3969,Marcos Zrihen,1651578,"animals,fantasy","figurative,minimalism",painting,420,portait
3969,Marcos Zrihen,1651584,"fantasy,landscape,marine,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1651691,"fantasy,landscape,marine,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1222675,"fantasy,marine,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,1222811,"fantasy,marine,nature",minimalism,painting,620,portait
3969,Marcos Zrihen,1222841,"fantasy,marine,nature",minimalism,painting,620,portait
3969,Marcos Zrihen,1653439,"fantasy,landscape,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,1662512,"fantasy,landscape,marine,nature","figurative,minimalism",painting,1100,portait
3969,Marcos Zrihen,1662517,"fantasy,fashion","figurative,minimalism",painting,880,portait
3969,Marcos Zrihen,1666038,"fantasy,landscape,marine,nature",minimalism,painting,830,portait
3969,Marcos Zrihen,1671925,"fantasy,landscape,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1675225,"fantasy,landscape,nature","aboriginal_art,minimalism",painting,390,landscape
3969,Marcos Zrihen,1676972,"fantasy,landscape,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1681894,"fantasy,landscape,nature",minimalism,painting,830,portait
3969,Marcos Zrihen,1236423,"fantasy,landscape,nature",figurative,painting,660,landscape
3969,Marcos Zrihen,1236431,"fantasy,marine,nature",minimalism,painting,1100,portait
3969,Marcos Zrihen,1239611,"fantasy,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,1683207,"fantasy,landscape,marine,nature",minimalism,painting,500,landscape
3969,Marcos Zrihen,1690520,fantasy,"figurative,oriental_art",painting,2420,portait
3969,Marcos Zrihen,1690523,"fantasy,landscape",minimalism,painting,830,portait
3969,Marcos Zrihen,1690526,"fantasy,landscape,nature",minimalism,painting,1540,landscape
3969,Marcos Zrihen,1694180,"fantasy,landscape,nature",minimalism,painting,830,portait
3969,Marcos Zrihen,1694184,"fantasy,landscape,nature",minimalism,painting,830,portait
3969,Marcos Zrihen,1695107,"fantasy,genre_painting,historical_political","expressionism,figurative",painting,1100,landscape
3969,Marcos Zrihen,1704534,"fantasy,fashion,landscape,nature","figurative,minimalism",painting,880,portait
3969,Marcos Zrihen,1709844,"fantasy,fashion,pop_culture",figurative,painting,2750,portait
3969,Marcos Zrihen,1720709,"fantasy,landscape,nature",minimalism,painting,990,landscape
3969,Marcos Zrihen,1731123,"fantasy,landscape,nature","aboriginal_art,minimalism",painting,1210,portait
3969,Marcos Zrihen,1731196,"fantasy,portrait",expressionism,painting,1100,portait
3969,Marcos Zrihen,1731207,fantasy,expressionism,painting,1100,portait
3969,Marcos Zrihen,1731710,"fantasy,landscape,nature",minimalism,painting,720,landscape
3969,Marcos Zrihen,1247637,"fantasy,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1247641,"fantasy,marine,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,1731723,"fantasy,genre_painting,nature","figurative,minimalism",painting,830,landscape
3969,Marcos Zrihen,1252879,"fantasy,marine,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1731736,"fantasy,genre_painting,landscape,nature","figurative,minimalism",painting,830,landscape
3969,Marcos Zrihen,1739904,"fantasy,landscape,nature",minimalism,painting,860,portait
3969,Marcos Zrihen,1739939,"fantasy,landscape,nature",minimalism,painting,1210,portait
3969,Marcos Zrihen,1742555,"historical_political,portrait","fine_art,realism",painting,1650,landscape
3969,Marcos Zrihen,1762834,"fantasy,landscape,nature","figurative,minimalism",painting,900,landscape
3969,Marcos Zrihen,1762859,nude,expressionism,painting,1100,portait
3969,Marcos Zrihen,1766439,"fantasy,historical_political,urban",figurative,painting,900,portait
3969,Marcos Zrihen,1767347,"animals,fantasy,landscape,nature","figurative,realism",painting,1500,landscape
3969,Marcos Zrihen,1272935,"fantasy,marine,nature",minimalism,painting,450,landscape
3969,Marcos Zrihen,1272963,"fantasy,marine,nature",minimalism,painting,500,landscape
3969,Marcos Zrihen,1767378,"fantasy,landscape,nature",minimalism,painting,400,landscape
3969,Marcos Zrihen,1767381,"landscape,nature","figurative,realism",painting,800,portait
3969,Marcos Zrihen,1768195,"fantasy,landscape,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,1770461,"fantasy,landscape,nature",minimalism,painting,400,portait
3969,Marcos Zrihen,1277171,"fantasy,landscape,nature",minimalism,painting,1320,landscape
3969,Marcos Zrihen,1277847,"fantasy,marine,nature",minimalism,painting,550,landscape
3969,Marcos Zrihen,1770485,fantasy,oriental_art,painting,600,portait
3969,Marcos Zrihen,1771453,"fantasy,marine,nature",minimalism,painting,1600,landscape
3969,Marcos Zrihen,1772388,"fantasy,marine,nature","figurative,naive",painting,500,portait
3969,Marcos Zrihen,1285183,"fantasy,marine,nature","impressionism,minimalism",painting,500,landscape
3969,Marcos Zrihen,1774573,"fantasy,landscape,nature",minimalism,painting,900,portait
3969,Marcos Zrihen,1289537,"fantasy,marine,nature",minimalism,painting,620,portait
3969,Marcos Zrihen,1775135,"fantasy,historical_political,nature",minimalism,painting,600,portait
3969,Marcos Zrihen,1776715,"fantasy,landscape,nature","figurative,minimalism",painting,2000,portait
3969,Marcos Zrihen,1776730,"fantasy,landscape,marine,nature",minimalism,painting,1700,landscape
3969,Marcos Zrihen,1778804,"fantasy,landscape,nature","figurative,minimalism",painting,2000,portait
3969,Marcos Zrihen,636071,"landscape,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,1302251,"fantasy,marine,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,1302255,"fantasy,nature",minimalism,painting,2200,portait
3969,Marcos Zrihen,645747,"landscape,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,1302261,"landscape,marine","figurative,minimalism",painting,1650,portait
3969,Marcos Zrihen,1302263,"fantasy,marine,nature","figurative,minimalism",painting,550,landscape
3969,Marcos Zrihen,1302265,"fantasy,nature","figurative,minimalism",painting,850,landscape
3969,Marcos Zrihen,645753,"fantasy,landscape,nature",minimalism,painting,500,landscape
3969,Marcos Zrihen,652379,"fantasy,landscape,nature",minimalism,painting,250,portait
3969,Marcos Zrihen,652401,"fantasy,landscape,nature",minimalism,painting,250,portait
3969,Marcos Zrihen,1302425,"fantasy,marine,nature",minimalism,painting,770,landscape
3969,Marcos Zrihen,1302437,"fantasy,nature",minimalism,painting,620,portait
3969,Marcos Zrihen,652417,"fantasy,landscape,nature",minimalism,painting,250,portait
3969,Marcos Zrihen,658151,"fantasy,landscape,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,658157,"fantasy,marine",minimalism,painting,400,landscape
3969,Marcos Zrihen,658169,"fantasy,landscape,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,692899,"landscape,marine,nature",minimalism,painting,420,landscape
3969,Marcos Zrihen,1303729,"fantasy,marine,nature",minimalism,painting,850,landscape
3969,Marcos Zrihen,718097,"fantasy,landscape,nature",minimalism,painting,370,landscape
3969,Marcos Zrihen,718131,"fantasy,landscape,nature",minimalism,painting,490,landscape
3969,Marcos Zrihen,744833,"fantasy,landscape,nature",minimalism,painting,530,portait
3969,Marcos Zrihen,744861,"fantasy,landscape,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,744871,"fantasy,landscape,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,758687,"fantasy,landscape",figurative,painting,520,landscape
3969,Marcos Zrihen,758723,"fantasy,landscape,nature",minimalism,painting,430,landscape
3969,Marcos Zrihen,758739,fantasy,figurative,painting,500,landscape
3969,Marcos Zrihen,2167231,"fantasy,portrait",figurative,painting,1700,landscape
3969,Marcos Zrihen,758757,"landscape,marine,nature",minimalism,painting,470,landscape
3969,Marcos Zrihen,758797,"fantasy,landscape,marine,nature",minimalism,painting,600,portait
3969,Marcos Zrihen,1307829,"fantasy,nature",minimalism,painting,600,portait
3969,Marcos Zrihen,802153,"fantasy,genre_painting","figurative,oriental_art",painting,490,portait
3969,Marcos Zrihen,1307837,"fantasy,landscape,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,802169,"fantasy,genre_painting","figurative,oriental_art",painting,400,portait
3969,Marcos Zrihen,802227,"fantasy,marine",minimalism,painting,300,landscape
3969,Marcos Zrihen,802245,"fantasy,nature","figurative,minimalism",painting,330,landscape
3969,Marcos Zrihen,802257,"fantasy,landscape","figurative,minimalism",painting,330,portait
3969,Marcos Zrihen,802285,"fantasy,nature","figurative,minimalism",painting,300,landscape
3969,Marcos Zrihen,803173,"fantasy,genre_painting",minimalism,painting,410,portait
3969,Marcos Zrihen,803197,"fantasy,genre_painting,nature",minimalism,painting,500,landscape
3969,Marcos Zrihen,803213,"fantasy,nature","figurative,minimalism",painting,450,landscape
3969,Marcos Zrihen,1308709,"fantasy,landscape,marine,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,803229,"fantasy,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,803251,"fantasy,nature","aboriginal_art,figurative,minimalism",painting,520,portait
3969,Marcos Zrihen,807145,"fantasy,landscape",minimalism,painting,440,landscape
3969,Marcos Zrihen,1311297,"fantasy,landscape,marine,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,815183,fantasy,"minimalism,surrealism",painting,350,portait
3969,Marcos Zrihen,815207,"fantasy,marine",minimalism,painting,390,landscape
3969,Marcos Zrihen,1316837,"fantasy,marine,nature",minimalism,painting,620,portait
3969,Marcos Zrihen,815229,"fantasy,landscape,nature","aboriginal_art,metaphysical",painting,550,landscape
3969,Marcos Zrihen,1326433,"fantasy,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,815255,"fantasy,portrait",expressionism,painting,700,landscape
3969,Marcos Zrihen,1326439,"fantasy,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,815297,fantasy,"expressionism,figurative",painting,830,portait
3969,Marcos Zrihen,1337403,"fantasy,nature",minimalism,painting,500,landscape
3969,Marcos Zrihen,1337423,"fantasy,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,865775,"fantasy,nature","aboriginal_art,minimalism,primitivism",painting,2000,landscape
3969,Marcos Zrihen,865785,marine,minimalism,painting,500,portait
3969,Marcos Zrihen,865797,fantasy,minimalism,painting,400,portait
3969,Marcos Zrihen,865837,marine,figurative,painting,550,landscape
3969,Marcos Zrihen,865845,nature,impressionism,painting,550,landscape
3969,Marcos Zrihen,867297,"fantasy,nature","expressionism,surrealism",painting,770,portait
3969,Marcos Zrihen,867319,"landscape,marine",surrealism,painting,1100,portait
3969,Marcos Zrihen,867329,nude,"aboriginal_art,expressionism",painting,770,landscape
3969,Marcos Zrihen,867337,"fantasy,genre_painting,nature","expressionism,figurative",painting,1100,landscape
3969,Marcos Zrihen,867347,"fantasy,marine",expressionism,painting,1100,landscape
3969,Marcos Zrihen,1363455,"fantasy,nature",minimalism,painting,1460,landscape
3969,Marcos Zrihen,867355,"fantasy,marine",figurative,painting,940,landscape
3969,Marcos Zrihen,1365079,"fantasy,landscape,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,2134177,"fantasy,landscape,nature","figurative,minimalism",painting,2000,landscape
3969,Marcos Zrihen,1365341,"fantasy,landscape,nature",minimalism,painting,700,portait
3969,Marcos Zrihen,867363,"fantasy,nude",expressionism,painting,880,landscape
3969,Marcos Zrihen,903489,"conceptual,marine",minimalism,painting,680,portait
3969,Marcos Zrihen,911447,"conceptual,fantasy",minimalism,painting,740,landscape
3969,Marcos Zrihen,1372689,"fantasy,marine,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,911475,"fantasy,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,911497,conceptual,minimalism,painting,460,portait
3969,Marcos Zrihen,1382793,"fantasy,marine,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,1382799,"fantasy,nature",minimalism,painting,1320,landscape
3969,Marcos Zrihen,1386879,"fantasy,nature",minimalism,painting,1820,portait
3969,Marcos Zrihen,911505,marine,minimalism,painting,420,portait
3969,Marcos Zrihen,928835,"fantasy,nature",minimalism,painting,1100,landscape
3969,Marcos Zrihen,945639,"fantasy,landscape,nature",minimalism,painting,1200,landscape
3969,Marcos Zrihen,950949,"conceptual,fantasy,still_life",expressionism,painting,730,landscape
3969,Marcos Zrihen,1391117,"fantasy,nature",minimalism,painting,1000,portait
3969,Marcos Zrihen,956995,portrait,figurative,drawing,300,portait
3969,Marcos Zrihen,957011,portrait,figurative,work_on_paper,300,portait
3969,Marcos Zrihen,957019,portrait,figurative,drawing,300,portait
3969,Marcos Zrihen,957029,portrait,figurative,drawing,350,portait
3969,Marcos Zrihen,957039,portrait,figurative,work_on_paper,300,portait
3969,Marcos Zrihen,957051,portrait,figurative,drawing,300,portait
3969,Marcos Zrihen,957057,portrait,figurative,drawing,350,portait
3969,Marcos Zrihen,957063,portrait,figurative,drawing,300,portait
3969,Marcos Zrihen,957073,portrait,figurative,drawing,300,portait
3969,Marcos Zrihen,957079,portrait,figurative,drawing,380,portait
3969,Marcos Zrihen,957355,"fantasy,landscape",minimalism,painting,800,landscape
3969,Marcos Zrihen,1396043,"fantasy,landscape,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,957375,"conceptual,fantasy",minimalism,painting,520,portait
3969,Marcos Zrihen,965909,"conceptual,fantasy,landscape,nature",minimalism,painting,1420,landscape
3969,Marcos Zrihen,965923,"fantasy,portrait",oriental_art,painting,720,portait
3969,Marcos Zrihen,1396049,"fantasy,landscape,marine,nature",minimalism,painting,550,landscape
3969,Marcos Zrihen,974591,"conceptual,fantasy,landscape,nature",minimalism,painting,400,landscape
3969,Marcos Zrihen,974625,conceptual,"metaphysical,minimalism",painting,420,portait
3969,Marcos Zrihen,974633,"fantasy,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,974643,"fantasy,landscape,nature",minimalism,painting,420,portait
3969,Marcos Zrihen,974653,"landscape,nature","figurative,semi_abstract",painting,830,landscape
3969,Marcos Zrihen,1400851,"fantasy,landscape,marine,nature","figurative,minimalism",painting,610,portait
3969,Marcos Zrihen,974665,"fantasy,nature","expressionism,figurative,minimalism",painting,610,landscape
3969,Marcos Zrihen,1001897,"fantasy,nature,nude","figurative,minimalism",painting,360,portait
3969,Marcos Zrihen,1001917,"fantasy,nature",minimalism,painting,360,portait
3969,Marcos Zrihen,1001939,"fantasy,nature",minimalism,painting,400,landscape
3969,Marcos Zrihen,1002247,"fantasy,nature","aboriginal_art,minimalism",painting,400,portait
3969,Marcos Zrihen,1002257,"fantasy,nature","figurative,minimalism,naive",painting,550,landscape
3969,Marcos Zrihen,1002283,"fantasy,fashion",minimalism,painting,350,landscape
3969,Marcos Zrihen,1002289,"fantasy,nature","aboriginal_art,minimalism",painting,440,landscape
3969,Marcos Zrihen,1002301,"marine,nature","figurative,minimalism",painting,320,landscape
3969,Marcos Zrihen,1002317,"fantasy,nature","figurative,minimalism",painting,880,landscape
3969,Marcos Zrihen,1002327,"fantasy,portrait","expressionism,figurative",painting,730,landscape
3969,Marcos Zrihen,1413203,"fantasy,fashion",oriental_art,painting,750,portait
3969,Marcos Zrihen,1008101,portrait,realism,painting,1650,portait
3969,Marcos Zrihen,1008123,portrait,realism,painting,1650,portait
3969,Marcos Zrihen,1008137,"fantasy,portrait",oriental_art,painting,990,portait
3969,Marcos Zrihen,1014569,"fantasy,marine","expressionism,figurative,minimalism",painting,400,landscape
3969,Marcos Zrihen,1014573,"fantasy,marine,nature","figurative,minimalism",painting,550,landscape
3969,Marcos Zrihen,1018727,"fantasy,nature",minimalism,painting,1200,landscape
3969,Marcos Zrihen,1022965,"fantasy,nature",minimalism,painting,1200,landscape
3969,Marcos Zrihen,1026317,"fantasy,genre_painting,portrait",oriental_art,painting,2920,portait
3969,Marcos Zrihen,2088874,"fantasy,landscape,nature",minimalism,painting,700,portait
3969,Marcos Zrihen,2088872,"fantasy,landscape,nature",minimalism,painting,650,portait
3969,Marcos Zrihen,2088869,"fantasy,landscape,nature",minimalism,painting,650,portait
3969,Marcos Zrihen,1029767,"fantasy,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,1035725,"fantasy,nature","figurative,minimalism",painting,1200,landscape
3969,Marcos Zrihen,1041329,"fantasy,marine,nature",minimalism,painting,420,portait
3969,Marcos Zrihen,1042725,"fantasy,nature",minimalism,painting,570,portait
3969,Marcos Zrihen,1049225,"fantasy,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,1051875,"fantasy,nature",minimalism,painting,640,portait
3969,Marcos Zrihen,1055047,"fantasy,marine",minimalism,painting,580,portait
3969,Marcos Zrihen,1057653,"historical_political,nature","figurative,minimalism,realism",painting,1000,portait
3969,Marcos Zrihen,1060687,"fantasy,marine,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,1062871,"conceptual,fantasy,nature","figurative,minimalism",painting,800,landscape
3969,Marcos Zrihen,1063651,"fantasy,genre_painting,nature","figurative,minimalism",painting,450,portait
3969,Marcos Zrihen,1066435,"fantasy,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,1066575,"conceptual,marine",semi_abstract,painting,880,portait
3969,Marcos Zrihen,1066579,"fantasy,marine","expressionism,semi_abstract",painting,990,landscape
3969,Marcos Zrihen,1069675,"conceptual,fantasy,genre_painting,nature","figurative,minimalism",painting,1320,landscape
3969,Marcos Zrihen,1424827,"fantasy,landscape,nature","minimalism,realism",painting,610,landscape
3969,Marcos Zrihen,1076687,"fantasy,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,2082162,pop_culture,figurative,painting,2000,landscape
3969,Marcos Zrihen,1424837,"fantasy,landscape,nature","minimalism,realism",painting,550,landscape
3969,Marcos Zrihen,1076723,"fantasy,genre_painting,nature","figurative,minimalism",painting,650,portait
3969,Marcos Zrihen,1424853,"fantasy,landscape,nature","minimalism,realism",painting,440,landscape
3969,Marcos Zrihen,1078627,"genre_painting,nature","figurative,minimalism",painting,720,portait
3969,Marcos Zrihen,1424861,"fantasy,nature","expressionism,figurative",painting,500,portait
3969,Marcos Zrihen,1078637,"fantasy,marine,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,1084373,"fantasy,genre_painting,nature","figurative,minimalism",painting,650,landscape
3969,Marcos Zrihen,1084391,"fantasy,historical_political,nature","figurative,minimalism",painting,550,landscape
3969,Marcos Zrihen,1084405,"fantasy,portrait",figurative,painting,660,portait
3969,Marcos Zrihen,1424867,"fantasy,landscape,nature","figurative,minimalism",painting,500,portait
3969,Marcos Zrihen,1084425,"landscape,nature","figurative,semi_abstract",painting,550,landscape
3969,Marcos Zrihen,1557009,"fantasy,landscape,marine,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1807648,"fantasy,landscape,marine,nature",minimalism,painting,1300,portait
3969,Marcos Zrihen,1428037,"fantasy,nature","figurative,minimalism",painting,500,landscape
3969,Marcos Zrihen,1429175,abstract_art,"abstract,vintage",painting,550,portait
3969,Marcos Zrihen,1429179,fantasy,"expressionism,figurative",painting,550,portait
