artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
867,Catherine Ludeau,0.0446,0.053438662390932944,94725.42488,"BV but no pull (Low Pull, High Entry BV)"
881,Gertie Young,0.0489,0.0809887426417121,6914.541228,"BV but no pull (Low Pull, High Entry BV)"
891,Anna Bieler,0.046,0.13462347496844762,2377.0,"BV but no pull (Low Pull, High Entry BV)"
898,Tarek Ben Yakhlef,0.034,0.22231959240923502,11006.67725,"BV but no pull (Low Pull, High Entry BV)"
941,Gerdi Moeller-Jansen,0.0345,0.14397496087636932,6390.0,"BV but no pull (Low Pull, High Entry BV)"
950,Maciej Cieśla,0.0567,0.08985474750861791,142886.1619,"BV but no pull (Low Pull, High Entry BV)"
951,Richard Ketley,0.0537,0.12475392856779802,16031.55927,"BV but no pull (Low Pull, High Entry BV)"
984,Sergej Sologub,0.051500000000000004,0.029396818638959904,137701.9755,"BV but no pull (Low Pull, High Entry BV)"
1007,Michèle Griffiths,0.0412,0.21439956501581636,14846.11221,"BV but no pull (Low Pull, High Entry BV)"
1010,Ben Nason,0.04019999999999999,0.36935769538444885,3885.12279,"BV but no pull (Low Pull, High Entry BV)"
1100,Anne Iris,0.0397,0.04055993121581819,14940.85374,"BV but no pull (Low Pull, High Entry BV)"
1171,Dietmar Jäkel,0.035,0.04030863123577826,7194.4889,"BV but no pull (Low Pull, High Entry BV)"
1188,Valeria Pesce,0.058600000000000006,0.08696308183656869,30909.66814,"BV but no pull (Low Pull, High Entry BV)"
1197,Matthias Pilsl,0.0449,1.0,350.0,"BV but no pull (Low Pull, High Entry BV)"
1201,Juliana Do,0.0588,0.18855750381877526,85321.45194,"BV but no pull (Low Pull, High Entry BV)"
1203,Juan Manuel Alvarez Cebrián,0.056600000000000004,0.05557300658596502,68594.45321,"BV but no pull (Low Pull, High Entry BV)"
1221,Casey McKee,0.0535,0.04205275202491731,222839.1615,"BV but no pull (Low Pull, High Entry BV)"
1231,Jeff Ferst,0.0501,0.02091711269596314,37146.61824,"BV but no pull (Low Pull, High Entry BV)"
1234,Mara Ruehl,0.046900000000000004,0.36043885315534874,22056.44572,"BV but no pull (Low Pull, High Entry BV)"
1245,Erick Artik,0.050499999999999996,0.068660086499451,156306.2406,"BV but no pull (Low Pull, High Entry BV)"
1247,Eleni Pratsi,0.0373,0.15670658350414618,47975.01057,"BV but no pull (Low Pull, High Entry BV)"
1256,Vladimir Hristov,0.0269,0.44602750952656584,11860.255,"BV but no pull (Low Pull, High Entry BV)"
1278,Marittie De Villiers,0.0571,0.141330527514074,10613.41825,"BV but no pull (Low Pull, High Entry BV)"
1282,Javiera Estrada,0.0451,0.06545235197534062,19097.86222,"BV but no pull (Low Pull, High Entry BV)"
1298,Fintan Whelan,0.0554,0.06470530032614343,500422.6831,"BV but no pull (Low Pull, High Entry BV)"
1303,Olga Novokhatska,0.0593,0.08684306509648995,332761.1706,"BV but no pull (Low Pull, High Entry BV)"
1321,Alejandro Naranjo,0.059000000000000004,0.14242115971515767,4915.0,"BV but no pull (Low Pull, High Entry BV)"
1325,Mauro Corvaglia,0.0449,0.07627736222535479,86696.75782,"BV but no pull (Low Pull, High Entry BV)"
1336,Danny Frede,0.0542,0.0770850641880923,246779.3236,"BV but no pull (Low Pull, High Entry BV)"
1357,Wietzie,0.0414,0.05959716882839696,134603.7095,"BV but no pull (Low Pull, High Entry BV)"
1377,Andrea Vandoni,0.0516,0.05679075133698164,23419.30629,"BV but no pull (Low Pull, High Entry BV)"
1402,Isabelle Pelletane,0.036000000000000004,0.17691326094371623,10174.47754,"BV but no pull (Low Pull, High Entry BV)"
1416,Adriana Carambia,0.0484,0.14555324044606366,7681.0382,"BV but no pull (Low Pull, High Entry BV)"
1418,Rolf Löhrmann,0.0478,0.7132029309980795,2526.63011,"BV but no pull (Low Pull, High Entry BV)"
1424,Peter Pitout,0.0524,0.09724954675388632,47804.85005,"BV but no pull (Low Pull, High Entry BV)"
1425,Jean Louis Mendrisse,0.056900000000000006,0.3961561358526585,25747.424,"BV but no pull (Low Pull, High Entry BV)"
1440,Seunghwui Koo,0.0384,0.06092097189357697,155168.2402,"BV but no pull (Low Pull, High Entry BV)"
1453,Giusy Lauriola,0.0432,0.12887265069138687,52563.51882,"BV but no pull (Low Pull, High Entry BV)"
1455,Jon Parlangeli,0.0333,0.13104258811393998,57095.94192,"BV but no pull (Low Pull, High Entry BV)"
1464,Patricia Clements,0.048799999999999996,0.17067463543701272,18438.59219,"BV but no pull (Low Pull, High Entry BV)"
1476,Eileen Lunecke,0.04019999999999999,0.026107977023765824,13405.86441,"BV but no pull (Low Pull, High Entry BV)"
1489,Jia Yuan Hua,0.0447,0.05964106769958955,64670.20375,"BV but no pull (Low Pull, High Entry BV)"
1500,Sylvia Baldeva,0.0424,0.1380502969908115,14465.74215,"BV but no pull (Low Pull, High Entry BV)"
1514,Bernard Simunovic,0.054900000000000004,0.1095252465360603,659437.0,"BV but no pull (Low Pull, High Entry BV)"
1517,Joanna Pilarczyk,0.0583,0.26402772941042035,29599.16376,"BV but no pull (Low Pull, High Entry BV)"
1522,Lisa Carney,0.0546,0.04274271092688294,43609.77485,"BV but no pull (Low Pull, High Entry BV)"
1612,Agnès Mariller,0.0478,0.019856501440623623,12338.52805,"BV but no pull (Low Pull, High Entry BV)"
1634,Van Hovak,0.042800000000000005,0.1690808928536394,31162.59863,"BV but no pull (Low Pull, High Entry BV)"
1671,Ludmila Budanov,0.0385,0.24339253118347487,26734.59193,"BV but no pull (Low Pull, High Entry BV)"
1677,Polina Ogiy,0.0242,0.019067916732934214,57373.86078,"BV but no pull (Low Pull, High Entry BV)"
1699,Stefano Mazzolini,0.045700000000000005,0.07767484561571969,24254.95648,"BV but no pull (Low Pull, High Entry BV)"
1713,Nadine Defer,0.0463,0.056159612765525446,28312.16103,"BV but no pull (Low Pull, High Entry BV)"
1715,Per Gulden,0.0481,0.22366884098203943,8745.07147,"BV but no pull (Low Pull, High Entry BV)"
1719,Thomas Peter Kausel,0.0391,0.16455044905503113,48817.85523,"BV but no pull (Low Pull, High Entry BV)"
1739,Lina Martin Calvo,0.0496,0.41308073523729516,10341.804,"BV but no pull (Low Pull, High Entry BV)"
1771,Izys,0.032799999999999996,0.31610400610754735,1531.14162,"BV but no pull (Low Pull, High Entry BV)"
1809,Laurent Bergues,0.0594,0.021751221322482014,14252.07327,"BV but no pull (Low Pull, High Entry BV)"
1889,Bea Schubert,0.0403,0.08097599733122139,80727.62566,"BV but no pull (Low Pull, High Entry BV)"
1891,Mimmo Frassineti,0.0546,0.09441745072954207,18545.30054,"BV but no pull (Low Pull, High Entry BV)"
1893,Aude De Voc,0.0571,0.04721385150737788,53649.51003,"BV but no pull (Low Pull, High Entry BV)"
1917,Matthias Oppermann,0.0412,0.069495236146804,21440.31854,"BV but no pull (Low Pull, High Entry BV)"
1919,Koen Lybaert,0.0472,0.04424988538945009,343616.7092,"BV but no pull (Low Pull, High Entry BV)"
1953,María Burgaz,0.042,0.08162600455711894,136941.6531,"BV but no pull (Low Pull, High Entry BV)"
1957,Karenina Fabrizzi,0.0362,0.017212604880059212,16267.14852,"BV but no pull (Low Pull, High Entry BV)"
1969,Prof. Gerhard Silber,0.054299999999999994,0.17091732948374336,154917.0004,"BV but no pull (Low Pull, High Entry BV)"
1981,Marc Laffolay,0.0379,0.10723565793666102,63187.93702,"BV but no pull (Low Pull, High Entry BV)"
1993,Nina Boos,0.047,0.03904323460392513,4610.27376,"BV but no pull (Low Pull, High Entry BV)"
1999,Igor Barkhatkov,0.0482,0.07513803377078038,78708.4743,"BV but no pull (Low Pull, High Entry BV)"
2001,David Tycho,0.0362,0.14070767625802313,60501.31895,"BV but no pull (Low Pull, High Entry BV)"
2009,Natalia Rozmus - Esparza,0.0341,0.024223476492303015,9701.33251,"BV but no pull (Low Pull, High Entry BV)"
2017,Dominic Virtosu,0.046900000000000004,0.07438823994341488,25541.67166,"BV but no pull (Low Pull, High Entry BV)"
2029,Paresh Nrshinga,0.0392,0.15034356407570096,94895.981,"BV but no pull (Low Pull, High Entry BV)"
2061,Sophie Iremonger,0.0464,0.6563080783355802,1775.081,"BV but no pull (Low Pull, High Entry BV)"
2065,Carla Sá Fernandes,0.0528,0.05587349112310359,94678.17195,"BV but no pull (Low Pull, High Entry BV)"
2081,Joëlle Kem Lika,0.032400000000000005,0.0739534818720084,37510.06619,"BV but no pull (Low Pull, High Entry BV)"
2095,Gabriela Lavezzari,0.054400000000000004,0.08647251516045394,188140.7054,"BV but no pull (Low Pull, High Entry BV)"
2099,Ta Byrne,0.053399999999999996,0.07908363000869478,924692.0,"BV but no pull (Low Pull, High Entry BV)"
2101,Dangerous Minds Artists,0.0454,0.11209737034405588,5762.84705,"BV but no pull (Low Pull, High Entry BV)"
2115,Yuliya Martynova,0.0581,0.11019219096131357,14828.637,"BV but no pull (Low Pull, High Entry BV)"
2149,Stanislav Bojankov,0.037599999999999995,0.049683143557223,20731.37741,"BV but no pull (Low Pull, High Entry BV)"
2161,Jp Malot,0.054000000000000006,0.1051211808098113,19082.73846,"BV but no pull (Low Pull, High Entry BV)"
2165,Sandrine Langlade,0.0571,0.06172130338239365,4666.13607,"BV but no pull (Low Pull, High Entry BV)"
2167,Annemarie Petri,0.045,0.24196981542294826,5455.225883,"BV but no pull (Low Pull, High Entry BV)"
2173,Dinah Wakefield,0.0363,0.0815530481728369,92369.32486,"BV but no pull (Low Pull, High Entry BV)"
2179,Bazévian Delacapucinière,0.0403,0.03242411124616188,10085.08753,"BV but no pull (Low Pull, High Entry BV)"
2201,Mo Tuncay,0.057300000000000004,0.05854121417682359,20498.37908,"BV but no pull (Low Pull, High Entry BV)"
2205,Ovidiu Kloska,0.0464,0.06867036135217608,31323.55732,"BV but no pull (Low Pull, High Entry BV)"
2215,Newton Scheufler,0.0341,0.08751447503775411,17585.66225,"BV but no pull (Low Pull, High Entry BV)"
2225,Filiberto Montesinos Castañón,0.0432,0.14837253024300054,25887.54127,"BV but no pull (Low Pull, High Entry BV)"
2227,Karina Plachetka,0.0354,0.8326482677627716,8515.0,"BV but no pull (Low Pull, High Entry BV)"
2241,Newel Hunter,0.024300000000000002,0.401367113819496,24934.7783,"BV but no pull (Low Pull, High Entry BV)"
2257,Matthias Lupri,0.0424,0.1057361604090569,360170.0672,"BV but no pull (Low Pull, High Entry BV)"
2277,Edith Torony,0.0451,0.003971599092500596,66975.54154,"BV but no pull (Low Pull, High Entry BV)"
2281,Stephanie Ho,0.051100000000000007,0.2184833144452744,60942.86895,"BV but no pull (Low Pull, High Entry BV)"
2291,Frédéric Halbreich,0.056799999999999996,0.29523651994263245,64426.3115,"BV but no pull (Low Pull, High Entry BV)"
2303,Sophie Duplain,0.0489,0.057460052539690484,172432.8392,"BV but no pull (Low Pull, High Entry BV)"
2311,Pascale White,0.0519,0.15642530422024684,6488.72,"BV but no pull (Low Pull, High Entry BV)"
2315,Xiaoyang Galas,0.0355,0.10529824382355747,47275.24239,"BV but no pull (Low Pull, High Entry BV)"
2327,Lidiya Kwaschny,0.050300000000000004,0.16808987571334544,15592.8487,"BV but no pull (Low Pull, High Entry BV)"
2339,Cécile Guth,0.050199999999999995,0.048780238247811074,21648.11075,"BV but no pull (Low Pull, High Entry BV)"
2341,Tim Fawcett,0.044000000000000004,0.08069125715804548,11029.69555,"BV but no pull (Low Pull, High Entry BV)"
2421,Sandra Encaoua,0.044199999999999996,0.7641365257259297,3926.0,"BV but no pull (Low Pull, High Entry BV)"
2429,Astrid Stoeppel,0.0363,0.059550328375081486,165742.1591,"BV but no pull (Low Pull, High Entry BV)"
2451,Anna Eckert,0.0347,0.3734611488213544,2934.70955,"BV but no pull (Low Pull, High Entry BV)"
2493,Peter Nottrott,0.0504,0.07408148451459202,1074560.0,"BV but no pull (Low Pull, High Entry BV)"
2525,Lara Broecke,0.054299999999999994,0.1451824757655749,24582.85672,"BV but no pull (Low Pull, High Entry BV)"
2531,Kamila Sitak,0.0446,0.1596989104357855,10707.64976,"BV but no pull (Low Pull, High Entry BV)"
2541,Margaret Juul,0.045899999999999996,0.027419897096413987,30780.56774,"BV but no pull (Low Pull, High Entry BV)"
2571,Gloria Keller,0.049699999999999994,0.5247368992275696,476.429236,"BV but no pull (Low Pull, High Entry BV)"
2575,Alexander Shandor,0.0481,0.020644714699340334,47566.65395,"BV but no pull (Low Pull, High Entry BV)"
2607,Dinara Omarova,0.051500000000000004,0.06465520127378822,7826.12984,"BV but no pull (Low Pull, High Entry BV)"
2657,Miriam Montenegro,0.0556,0.08828117046648197,16311.51912,"BV but no pull (Low Pull, High Entry BV)"
2665,Thomas Pourcelot Wonsungee,0.038900000000000004,0.09269432778012987,6850.473111,"BV but no pull (Low Pull, High Entry BV)"
2677,Alla Grande,0.0525,0.10717550596225173,44114.55731,"BV but no pull (Low Pull, High Entry BV)"
2705,Sergey Roy,0.0455,0.32814553563584703,22395.55076,"BV but no pull (Low Pull, High Entry BV)"
2723,Sumit Mehndiratta,0.0329,0.12600297965990254,16325.01077,"BV but no pull (Low Pull, High Entry BV)"
2731,Miroslava Lipovec Friedman,0.0308,0.08831894391527058,88067.17625,"BV but no pull (Low Pull, High Entry BV)"
2739,Muriel Napoli,0.0388,0.18061011896909937,56918.18409,"BV but no pull (Low Pull, High Entry BV)"
2747,Zhanna Kondratenko,0.0404,0.04550454105251274,91441.42329,"BV but no pull (Low Pull, High Entry BV)"
2759,Jean Mirre,0.034,0.16498353397495108,57454.21844,"BV but no pull (Low Pull, High Entry BV)"
2777,Preston M. Smith (Pms),0.0287,0.023826410434523798,38654.58469,"BV but no pull (Low Pull, High Entry BV)"
2801,Marie Claude Kerrenneur,0.035,0.061229881119678295,10289.09396,"BV but no pull (Low Pull, High Entry BV)"
2811,Terri Duan,0.0593,0.01945281516642625,10281.28825,"BV but no pull (Low Pull, High Entry BV)"
2831,Simonida Djordjevic,0.044000000000000004,0.11806520513894984,32016.2066,"BV but no pull (Low Pull, High Entry BV)"
2847,Ela Köhler,0.0548,0.04375251622543834,10970.7976,"BV but no pull (Low Pull, High Entry BV)"
2903,Arnaud Gautron,0.039,0.07289879154534588,16598.35471,"BV but no pull (Low Pull, High Entry BV)"
2917,Aasiri Wickremage,0.0369,0.03572679206683981,26758.62972,"BV but no pull (Low Pull, High Entry BV)"
2949,Hilary Winfield,0.022400000000000003,0.07068385058616762,21221.25475,"BV but no pull (Low Pull, High Entry BV)"
2951,Carole Kohler,0.059500000000000004,0.1376642762753458,77870.60151,"BV but no pull (Low Pull, High Entry BV)"
2965,Adrianna Wojcik Muffat Jeandet,0.0393,0.022502997097673248,11109.63126,"BV but no pull (Low Pull, High Entry BV)"
2969,Caalista,0.0554,0.05045035403179426,14866.09984,"BV but no pull (Low Pull, High Entry BV)"
3011,POOVI ART,0.0432,0.033455610331244334,26602.4141,"BV but no pull (Low Pull, High Entry BV)"
3037,Carla Pistola,0.0378,0.7095265823512787,7967.2843,"BV but no pull (Low Pull, High Entry BV)"
3043,Donatella Marraoni,0.038599999999999995,0.1984484873978461,103336.6405,"BV but no pull (Low Pull, High Entry BV)"
3051,Jaime Rozen,0.047599999999999996,0.43316831683168316,8080.0,"BV but no pull (Low Pull, High Entry BV)"
3091,Malka Tsentsiper,0.0438,0.12165639964771063,11606.45888,"BV but no pull (Low Pull, High Entry BV)"
3095,Jacques Majos,0.0355,0.08475872412102002,72098.77288,"BV but no pull (Low Pull, High Entry BV)"
3099,Yelena Revis,0.0274,0.32831291782063515,6125.25396,"BV but no pull (Low Pull, High Entry BV)"
3107,Carlo Salomoni,0.0574,0.0785877297373985,35603.52245,"BV but no pull (Low Pull, High Entry BV)"
3141,Peter Vahlefeld,0.057800000000000004,0.015303289150434956,211065.7368,"BV but no pull (Low Pull, High Entry BV)"
3143,Pol Ledent,0.0519,0.16592643421762449,444040.1576,"BV but no pull (Low Pull, High Entry BV)"
3149,Eric Bruni,0.0567,0.07650805791688124,168439.7742,"BV but no pull (Low Pull, High Entry BV)"
3167,Sniege,0.0572,0.14519901469708318,452578.8287,"BV but no pull (Low Pull, High Entry BV)"
3207,Isabel Mahe,0.0513,0.07959618673124451,99690.70537,"BV but no pull (Low Pull, High Entry BV)"
3231,Gabor Szucs,0.036699999999999997,1.0000852220667478,2890.753644,"BV but no pull (Low Pull, High Entry BV)"
3239,Chantal Longeon,0.042199999999999994,0.10571896820966836,41808.95893,"BV but no pull (Low Pull, High Entry BV)"
3265,Magdalena Oppelt,0.0489,0.07204600865116344,23415.59278,"BV but no pull (Low Pull, High Entry BV)"
3267,Susan Monk,0.042800000000000005,0.21306731876913892,9574.438782,"BV but no pull (Low Pull, High Entry BV)"
3275,Caroline Montigneaux,0.0479,0.1829872579274607,62528.94398,"BV but no pull (Low Pull, High Entry BV)"
3291,Gabriela Horikawa,0.0364,0.29857700139774257,3791.316795,"BV but no pull (Low Pull, High Entry BV)"
3323,Valery Khattin,0.044500000000000005,0.020955822416757634,33403.60431,"BV but no pull (Low Pull, High Entry BV)"
3325,Tropel,0.0432,0.08921403810783883,26901.59588,"BV but no pull (Low Pull, High Entry BV)"
3329,Riccardo Capparella,0.028300000000000002,0.2704626334519573,5620.0,"BV but no pull (Low Pull, High Entry BV)"
3351,Alessandro Coralli,0.0414,0.02894011736415522,42156.01425,"BV but no pull (Low Pull, High Entry BV)"
3367,Anne Samson,0.0446,0.09526948967372577,92999.34355,"BV but no pull (Low Pull, High Entry BV)"
3389,Harold Westerink,0.023399999999999997,0.007632807297725022,117912.0558,"BV but no pull (Low Pull, High Entry BV)"
3399,Anando Arnold,0.058499999999999996,0.13939285403055604,22806.04714,"BV but no pull (Low Pull, High Entry BV)"
3425,Lena Krashevka,0.0567,0.04145207299050635,51384.64367,"BV but no pull (Low Pull, High Entry BV)"
3465,Anne Baudequin,0.051500000000000004,0.10444888459084538,101255.2699,"BV but no pull (Low Pull, High Entry BV)"
3491,Segutoart Seguto,0.0405,0.029893506327639794,29270.57102,"BV but no pull (Low Pull, High Entry BV)"
3495,Rokas Berziunas,0.0264,0.1679992073756476,17595.32111,"BV but no pull (Low Pull, High Entry BV)"
3561,Eva Vogt,0.053,0.08894811724159962,32592.03331,"BV but no pull (Low Pull, High Entry BV)"
3567,Eka Peradze,0.0418,0.21199064790613917,304994.5865,"BV but no pull (Low Pull, High Entry BV)"
3579,Dana Kathy,0.044800000000000006,0.033912311700795825,49156.1889,"BV but no pull (Low Pull, High Entry BV)"
3607,Gunter Wenzel,0.0527,0.10291109411386071,89572.46135,"BV but no pull (Low Pull, High Entry BV)"
3631,Julia Hacker,0.0524,0.20222327715778937,32221.80993,"BV but no pull (Low Pull, High Entry BV)"
3643,Rory Mitchell,0.0581,0.08538071439262636,10435.61191,"BV but no pull (Low Pull, High Entry BV)"
3657,Kunstatelier Sonja Blaess GmbH,0.037200000000000004,0.12674037476754663,178001.6829,"BV but no pull (Low Pull, High Entry BV)"
3661,Eduard Panov,0.0458,0.036966213203814706,50235.06167,"BV but no pull (Low Pull, High Entry BV)"
3675,Karine Langevin Kjl,0.0351,0.008745273534931108,28815.56523,"BV but no pull (Low Pull, High Entry BV)"
3679,Catherine Twomey,0.034,0.07957372762701546,5315.824866,"BV but no pull (Low Pull, High Entry BV)"
3699,Veronika Ban,0.0313,0.075829443765721,23592.41887,"BV but no pull (Low Pull, High Entry BV)"
3701,Ute Bivona,0.0438,0.1091683299310945,61547.15387,"BV but no pull (Low Pull, High Entry BV)"
3729,Dariusz Zejmo,0.046,0.384863868150678,9075.936426,"BV but no pull (Low Pull, High Entry BV)"
3759,Behshad Arjomandi,0.045700000000000005,0.06608568876257795,121251.6681,"BV but no pull (Low Pull, High Entry BV)"
3813,David Onen,0.0403,0.07582666741555347,138381.3948,"BV but no pull (Low Pull, High Entry BV)"
3823,Theodoros Brouskomatis,0.049100000000000005,0.08086466868590961,3833.56545,"BV but no pull (Low Pull, High Entry BV)"
3827,Renée De Gagné,0.0487,0.2469716081209973,11337.33558,"BV but no pull (Low Pull, High Entry BV)"
3829,Réjane Lechat,0.0425,0.10263550526814676,29872.70333,"BV but no pull (Low Pull, High Entry BV)"
3843,Laurent Koller,0.037200000000000004,0.017105416143335012,23384.40624,"BV but no pull (Low Pull, High Entry BV)"
3845,Philip Hearsey,0.0579,0.25039083719751876,64914.51597,"BV but no pull (Low Pull, High Entry BV)"
3897,Antoni Dragan,0.049699999999999994,0.044838939596866356,234572.8979,"BV but no pull (Low Pull, High Entry BV)"
3917,Marina Podgaevskaya,0.0332,0.3812280323939321,4076.30045,"BV but no pull (Low Pull, High Entry BV)"
3927,Mathieu Trezel,0.0451,0.18100258212627332,4419.82645,"BV but no pull (Low Pull, High Entry BV)"
3941,Yannick Bouillault,0.0395,0.16490021971837607,35955.07641,"BV but no pull (Low Pull, High Entry BV)"
3949,Philippe Buil,0.0574,0.03401660344481569,41803.11542,"BV but no pull (Low Pull, High Entry BV)"
3969,Marcos Zrihen,0.0373,0.0793921698185329,229531.4518,"BV but no pull (Low Pull, High Entry BV)"
3975,Ian Turnock,0.0529,0.1850149132603978,25841.16013,"BV but no pull (Low Pull, High Entry BV)"
4027,Angie Brooksby-Arcangioli,0.0444,0.1222608581047428,120193.8235,"BV but no pull (Low Pull, High Entry BV)"
4049,Oleg Riabchuk,0.0397,0.05275914841600396,322162.137,"BV but no pull (Low Pull, High Entry BV)"
4055,Vytautas Laisonas,0.0366,0.06385964935497485,32493.13175,"BV but no pull (Low Pull, High Entry BV)"
4059,Robin Ballard,0.0535,0.22262890446114703,9226.115562,"BV but no pull (Low Pull, High Entry BV)"
4103,Veronica Vilsan,0.0297,0.011417959931318859,44140.98517,"BV but no pull (Low Pull, High Entry BV)"
4111,Luiza Los-Plawszewska,0.0371,0.09008153421896159,9491.4014,"BV but no pull (Low Pull, High Entry BV)"
4113,Margarita Lypiridou,0.04190000000000001,0.07216852180481177,84787.65876,"BV but no pull (Low Pull, High Entry BV)"
4115,Frank Jähne,0.0262,0.036061392104843555,155845.3424,"BV but no pull (Low Pull, High Entry BV)"
4135,Anne Maizianne,0.0321,0.024840749442370892,63162.34555,"BV but no pull (Low Pull, High Entry BV)"
4153,Michael Rofka,0.0379,0.15439040215080999,9190.98584,"BV but no pull (Low Pull, High Entry BV)"
4177,Jutta Elschleger,0.049,0.15337925358547388,2138.49,"BV but no pull (Low Pull, High Entry BV)"
4185,Ilse Feiner,0.043899999999999995,0.17905020025957896,9008.646724,"BV but no pull (Low Pull, High Entry BV)"
4195,Marc Todd,0.0536,0.061334459877458856,244120.5161,"BV but no pull (Low Pull, High Entry BV)"
4237,Laure Polin,0.046799999999999994,0.08591140944325326,9311.918,"BV but no pull (Low Pull, High Entry BV)"
4243,Tiny De Bruin,0.0554,0.08185870015488042,109151.5011,"BV but no pull (Low Pull, High Entry BV)"
4257,Annabelle Shelton,0.056100000000000004,0.0965891889344579,44735.85551,"BV but no pull (Low Pull, High Entry BV)"
4261,Ansgar Dressler,0.0385,0.07290144903160281,107542.444,"BV but no pull (Low Pull, High Entry BV)"
4273,Vadim Dolgov,0.057699999999999994,0.12115825854397194,215717.8579,"BV but no pull (Low Pull, High Entry BV)"
4283,Kalpana Soanes,0.0275,0.01366747377849336,66947.26581,"BV but no pull (Low Pull, High Entry BV)"
