artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
867,Catherine Ludeau,0.032093,0.008678,83570.0,"BV but no pull (Low Pull, High Entry BV)"
885,Petra Kaindel,0.038357,0.155553,70327.0,"BV but no pull (Low Pull, High Entry BV)"
898,Tarek Ben Yakhlef,0.027583,0.141321,9263.0,"BV but no pull (Low Pull, High Entry BV)"
904,Carl Chapple,0.02383,0.290975,30532.0,"BV but no pull (Low Pull, High Entry BV)"
906,Slawek Gora,0.043369,0.330189,3710.0,"BV but no pull (Low Pull, High Entry BV)"
921,Birgit Fechner,0.048475,0.374893,44818.0,"BV but no pull (Low Pull, High Entry BV)"
948,Zi Ling,0.054957,0.054727,46668.0,"BV but no pull (Low Pull, High Entry BV)"
950,Maciej Cieśla,0.055187,0.014358,137209.0,"BV but no pull (Low Pull, High Entry BV)"
971,Christian v. Grumbkow,0.039289,0.029506,61004.0,"BV but no pull (Low Pull, High Entry BV)"
984,Sergej Sologub,0.03463,0.108222,148191.0,"BV but no pull (Low Pull, High Entry BV)"
998,Jérôme Royer,0.055403,0.181393,28551.0,"BV but no pull (Low Pull, High Entry BV)"
1029,Caroline Faindt,0.045305,0.18911,10364.0,"BV but no pull (Low Pull, High Entry BV)"
1045,Debbie Lee,0.051865,1.0,4394.0,"BV but no pull (Low Pull, High Entry BV)"
1084,Catherine Redmayne,0.043879,0.588791,2940.0,"BV but no pull (Low Pull, High Entry BV)"
1096,Alice Cescatti,0.045095,0.198766,18685.0,"BV but no pull (Low Pull, High Entry BV)"
1100,Anne Iris,0.054533,0.067246,14871.0,"BV but no pull (Low Pull, High Entry BV)"
1104,Xavier García,0.043508,0.613169,192712.0,"BV but no pull (Low Pull, High Entry BV)"
1111,Max Vityk,0.04834,0.006636,43704.0,"BV but no pull (Low Pull, High Entry BV)"
1129,Solveiga,0.055055,0.143943,19452.0,"BV but no pull (Low Pull, High Entry BV)"
1136,Sylvie Hamou,0.04121,0.232147,23930.0,"BV but no pull (Low Pull, High Entry BV)"
1182,Carlos Blanco Artero,0.033748,0.136052,48077.0,"BV but no pull (Low Pull, High Entry BV)"
1188,Valeria Pesce,0.032283,0.067943,28553.0,"BV but no pull (Low Pull, High Entry BV)"
1193,Anke Gruss,0.042369,0.282889,7282.0,"BV but no pull (Low Pull, High Entry BV)"
1200,Tomasa Martín,0.043203,0.199977,62665.0,"BV but no pull (Low Pull, High Entry BV)"
1201,Juliana Do,0.043104,0.074462,88447.0,"BV but no pull (Low Pull, High Entry BV)"
1214,Susanne Wind,0.046243,0.583545,69264.0,"BV but no pull (Low Pull, High Entry BV)"
1215,Chelsea Davine,0.04051,0.148224,27345.0,"BV but no pull (Low Pull, High Entry BV)"
1221,Casey McKee,0.050454,0.047452,220179.0,"BV but no pull (Low Pull, High Entry BV)"
1226,Jesús Nieto Pantoja,0.047311,0.13025,11516.0,"BV but no pull (Low Pull, High Entry BV)"
1231,Jeff Ferst,0.044512,0.030653,37307.0,"BV but no pull (Low Pull, High Entry BV)"
1240,Jorge Nava,0.053548,0.20959,37168.0,"BV but no pull (Low Pull, High Entry BV)"
1241,Sylvia Goebel,0.041303,0.297538,27186.0,"BV but no pull (Low Pull, High Entry BV)"
1245,Erick Artik,0.047103,0.040712,155600.0,"BV but no pull (Low Pull, High Entry BV)"
1247,Eleni Pratsi,0.0268,0.142984,49031.0,"BV but no pull (Low Pull, High Entry BV)"
1272,Laurent Dorchin,0.046304,0.278395,224593.0,"BV but no pull (Low Pull, High Entry BV)"
1279,Carole Bressan,0.028993,0.130431,36648.0,"BV but no pull (Low Pull, High Entry BV)"
1282,Javiera Estrada,0.039105,0.493139,33749.0,"BV but no pull (Low Pull, High Entry BV)"
1296,Stephan Geisler,0.029244,0.104382,86499.0,"BV but no pull (Low Pull, High Entry BV)"
1298,Fintan Whelan,0.040982,0.10737,539303.0,"BV but no pull (Low Pull, High Entry BV)"
1299,Evgenia Saré,0.049373,0.0106,107736.0,"BV but no pull (Low Pull, High Entry BV)"
1301,Katja Fischer,0.050482,0.513182,17336.0,"BV but no pull (Low Pull, High Entry BV)"
1303,Olga Novokhatska,0.035235,0.099999,322129.0,"BV but no pull (Low Pull, High Entry BV)"
1325,Mauro Corvaglia,0.038517,0.01796,85971.0,"BV but no pull (Low Pull, High Entry BV)"
1326,Michaël Lefèvre,0.04935,0.022985,60692.0,"BV but no pull (Low Pull, High Entry BV)"
1336,Danny Frede,0.031616,0.094615,247743.0,"BV but no pull (Low Pull, High Entry BV)"
1357,Wietzie,0.029329,0.011148,127193.0,"BV but no pull (Low Pull, High Entry BV)"
1377,Andrea Vandoni,0.02948,0.202318,25723.0,"BV but no pull (Low Pull, High Entry BV)"
1387,Gisela Gaffoglio,0.01924,0.252023,83919.0,"BV but no pull (Low Pull, High Entry BV)"
1396,Andrea Marchesini,0.057313,1.0,2284.0,"BV but no pull (Low Pull, High Entry BV)"
1402,Isabelle Pelletane,0.035108,0.240322,13182.0,"BV but no pull (Low Pull, High Entry BV)"
1407,Hari Beierl,0.038512,0.17043,45796.0,"BV but no pull (Low Pull, High Entry BV)"
1417,Fong Fai,0.036596,0.846094,18713.0,"BV but no pull (Low Pull, High Entry BV)"
1421,James Earley,0.045023,0.158593,15155.0,"BV but no pull (Low Pull, High Entry BV)"
1424,Peter Pitout,0.032887,0.029419,45501.0,"BV but no pull (Low Pull, High Entry BV)"
1425,Jean Louis Mendrisse,0.046959,0.19031,25747.0,"BV but no pull (Low Pull, High Entry BV)"
1440,Seunghwui Koo,0.047422,0.051161,154511.0,"BV but no pull (Low Pull, High Entry BV)"
1441,Stavri Kalinov,0.042901,0.84837,3493.0,"BV but no pull (Low Pull, High Entry BV)"
1445,Pierre-Yves Beltran,0.025667,0.051302,6678.0,"BV but no pull (Low Pull, High Entry BV)"
1449,Véronique Egloff,0.028457,0.121967,24105.0,"BV but no pull (Low Pull, High Entry BV)"
1453,Giusy Lauriola,0.029638,0.230727,57987.0,"BV but no pull (Low Pull, High Entry BV)"
1455,Jon Parlangeli,0.026885,0.044884,55753.0,"BV but no pull (Low Pull, High Entry BV)"
1458,Marta Lipowska,0.029805,0.575171,18716.0,"BV but no pull (Low Pull, High Entry BV)"
1467,Carol Mcdermott,0.032613,1.0,5608.0,"BV but no pull (Low Pull, High Entry BV)"
1476,Eileen Lunecke,0.025817,0.147381,9540.0,"BV but no pull (Low Pull, High Entry BV)"
1489,Jia Yuan Hua,0.032762,0.04959,62384.0,"BV but no pull (Low Pull, High Entry BV)"
1495,Hal Mayforth,0.0261,0.085065,15358.0,"BV but no pull (Low Pull, High Entry BV)"
1503,Gina Werfel,0.037384,0.052605,16045.0,"BV but no pull (Low Pull, High Entry BV)"
1505,Dario Moschetta,0.034855,0.171381,11086.0,"BV but no pull (Low Pull, High Entry BV)"
1514,Bernard Simunovic,0.042923,0.044593,615674.0,"BV but no pull (Low Pull, High Entry BV)"
1517,Joanna Pilarczyk,0.046589,0.02891,28017.0,"BV but no pull (Low Pull, High Entry BV)"
1522,Lisa Carney,0.028779,0.046004,45254.0,"BV but no pull (Low Pull, High Entry BV)"
1541,Manuel Di Chiara,0.039104,0.026997,83063.0,"BV but no pull (Low Pull, High Entry BV)"
1544,Tomasz Paczewski,0.052405,0.297844,4063.0,"BV but no pull (Low Pull, High Entry BV)"
1546,Katherine Evans,0.038256,0.066643,183902.0,"BV but no pull (Low Pull, High Entry BV)"
1560,Vanessa Cuthbert,0.053383,0.43773,3077.0,"BV but no pull (Low Pull, High Entry BV)"
1567,Paul Chang,0.03054,0.180653,19661.0,"BV but no pull (Low Pull, High Entry BV)"
1578,Anna Masiul-Gozdecka,0.030996,0.180606,12680.0,"BV but no pull (Low Pull, High Entry BV)"
1579,Alessandro Siviglia,0.043946,0.14537,540014.0,"BV but no pull (Low Pull, High Entry BV)"
1581,Yutao Ge,0.0451,0.276918,45732.0,"BV but no pull (Low Pull, High Entry BV)"
1582,Xiaoming Ge,0.03119,0.444262,19146.0,"BV but no pull (Low Pull, High Entry BV)"
1589,Gregg Chadwick,0.048102,0.194544,7956.0,"BV but no pull (Low Pull, High Entry BV)"
1612,Agnès Mariller,0.056232,0.020961,11689.0,"BV but no pull (Low Pull, High Entry BV)"
1634,Van Hovak,0.025123,0.103631,33017.0,"BV but no pull (Low Pull, High Entry BV)"
1667,Luca Brandi,0.027103,0.231357,20874.0,"BV but no pull (Low Pull, High Entry BV)"
1671,Ludmila Budanov,0.029011,0.329421,25732.0,"BV but no pull (Low Pull, High Entry BV)"
1680,Igor Shulman,0.028793,0.120173,74920.0,"BV but no pull (Low Pull, High Entry BV)"
1682,Steven Miller,0.023905,0.407545,32600.0,"BV but no pull (Low Pull, High Entry BV)"
1690,Ellen Bradshaw,0.055167,0.308403,4265.0,"BV but no pull (Low Pull, High Entry BV)"
1697,Gian Luigi Delpin,0.028053,0.05201,60324.0,"BV but no pull (Low Pull, High Entry BV)"
1705,Catherine Sénéchal,0.038863,0.046651,37213.0,"BV but no pull (Low Pull, High Entry BV)"
1719,Thomas Peter Kausel,0.012325,0.058875,50700.0,"BV but no pull (Low Pull, High Entry BV)"
1753,Tanja Hirschfeld,0.043034,0.417946,28472.0,"BV but no pull (Low Pull, High Entry BV)"
1809,Laurent Bergues,0.042668,0.022477,13792.0,"BV but no pull (Low Pull, High Entry BV)"
1871,Gastone Cecconello,0.045778,0.74184,3370.0,"BV but no pull (Low Pull, High Entry BV)"
1889,Bea Schubert,0.025811,0.080312,86001.0,"BV but no pull (Low Pull, High Entry BV)"
1893,Aude De Voc,0.051006,0.047214,53650.0,"BV but no pull (Low Pull, High Entry BV)"
1917,Matthias Oppermann,0.025167,0.0231,21855.0,"BV but no pull (Low Pull, High Entry BV)"
1919,Koen Lybaert,0.019276,0.07303,356195.0,"BV but no pull (Low Pull, High Entry BV)"
1923,Kobransky,0.044067,0.074862,154284.0,"BV but no pull (Low Pull, High Entry BV)"
1953,María Burgaz,0.02305,0.063911,136382.0,"BV but no pull (Low Pull, High Entry BV)"
1959,Harald Wolff,0.049572,0.074296,7672.0,"BV but no pull (Low Pull, High Entry BV)"
1965,Fahar Al Salih,0.057571,0.036901,37940.0,"BV but no pull (Low Pull, High Entry BV)"
1973,Kristin Kossi,0.027825,0.068721,686579.0,"BV but no pull (Low Pull, High Entry BV)"
1993,Nina Boos,0.04468,0.15567,5460.0,"BV but no pull (Low Pull, High Entry BV)"
2001,David Tycho,0.021075,0.020732,59811.0,"BV but no pull (Low Pull, High Entry BV)"
2009,Natalia Rozmus - Esparza,0.036903,0.675752,9701.0,"BV but no pull (Low Pull, High Entry BV)"
2017,Dominic Virtosu,0.028521,0.101208,27517.0,"BV but no pull (Low Pull, High Entry BV)"
2029,Paresh Nrshinga,0.025305,0.028486,93568.0,"BV but no pull (Low Pull, High Entry BV)"
2039,Francesco Polazzi,0.056502,0.234059,5772.0,"BV but no pull (Low Pull, High Entry BV)"
2043,Fernando Jaramillo,0.04897,0.080607,79914.0,"BV but no pull (Low Pull, High Entry BV)"
2045,Jacquie Gouveia,0.057543,0.748188,3137.0,"BV but no pull (Low Pull, High Entry BV)"
2053,Eric Sher,0.057566,1.0,1425.0,"BV but no pull (Low Pull, High Entry BV)"
2065,Carla Sá Fernandes,0.027006,0.009236,95276.0,"BV but no pull (Low Pull, High Entry BV)"
2081,Joëlle Kem Lika,0.018224,0.05183,30523.0,"BV but no pull (Low Pull, High Entry BV)"
2095,Gabriela Lavezzari,0.037749,0.074588,182615.0,"BV but no pull (Low Pull, High Entry BV)"
2099,Ta Byrne,0.026878,0.096587,851352.0,"BV but no pull (Low Pull, High Entry BV)"
2105,Ilya Volykhine,0.057241,0.176332,59515.0,"BV but no pull (Low Pull, High Entry BV)"
2115,Yuliya Martynova,0.025464,0.428682,22147.0,"BV but no pull (Low Pull, High Entry BV)"
2131,Seung Yoon Choi,0.038374,0.212421,123366.0,"BV but no pull (Low Pull, High Entry BV)"
2135,Eusebio López,0.040614,0.222255,29763.0,"BV but no pull (Low Pull, High Entry BV)"
2145,Liza Wheeler,0.031234,0.08189,5726.0,"BV but no pull (Low Pull, High Entry BV)"
2165,Sandrine Langlade,0.040105,0.058017,4826.0,"BV but no pull (Low Pull, High Entry BV)"
2173,Dinah Wakefield,0.023197,0.202881,110758.0,"BV but no pull (Low Pull, High Entry BV)"
2175,Annabel Andrews,0.039134,0.190844,11651.0,"BV but no pull (Low Pull, High Entry BV)"
2179,Bazévian Delacapucinière,0.034351,0.288751,13853.0,"BV but no pull (Low Pull, High Entry BV)"
2195,Paul Solovyev,0.048446,1.0,590.0,"BV but no pull (Low Pull, High Entry BV)"
2197,Sandy Dooley,0.038916,0.139377,64706.0,"BV but no pull (Low Pull, High Entry BV)"
2201,Mo Tuncay,0.051655,0.07408,20788.0,"BV but no pull (Low Pull, High Entry BV)"
2205,Ovidiu Kloska,0.025102,0.122913,31872.0,"BV but no pull (Low Pull, High Entry BV)"
2213,Aparicio Kozuch,0.051087,0.47723,1735.0,"BV but no pull (Low Pull, High Entry BV)"
2225,Filiberto Montesinos Castañón,0.031132,0.104768,27703.0,"BV but no pull (Low Pull, High Entry BV)"
2231,Kaixuan Feng,0.051895,0.067061,69127.0,"BV but no pull (Low Pull, High Entry BV)"
2235,Carola E. Thiele,0.03309,0.381566,23162.0,"BV but no pull (Low Pull, High Entry BV)"
2257,Matthias Lupri,0.02807,0.059768,349938.0,"BV but no pull (Low Pull, High Entry BV)"
2259,Karin Vermeer,0.029702,0.189096,349320.0,"BV but no pull (Low Pull, High Entry BV)"
2277,Edith Torony,0.0352,0.00612,65044.0,"BV but no pull (Low Pull, High Entry BV)"
2281,Stephanie Ho,0.024238,0.19368,60180.0,"BV but no pull (Low Pull, High Entry BV)"
2287,Vincent Verdeguer,0.0369,0.126956,2757.0,"BV but no pull (Low Pull, High Entry BV)"
2291,Frédéric Halbreich,0.038226,0.105664,45793.0,"BV but no pull (Low Pull, High Entry BV)"
2303,Sophie Duplain,0.030426,0.038712,163158.0,"BV but no pull (Low Pull, High Entry BV)"
2311,Pascale White,0.032421,0.080139,6489.0,"BV but no pull (Low Pull, High Entry BV)"
2315,Xiaoyang Galas,0.025174,0.222469,56770.0,"BV but no pull (Low Pull, High Entry BV)"
2327,Lidiya Kwaschny,0.041872,0.168116,15593.0,"BV but no pull (Low Pull, High Entry BV)"
2339,Cécile Guth,0.041538,0.108211,22253.0,"BV but no pull (Low Pull, High Entry BV)"
2377,Ford Smith,0.04588,0.237709,87977.0,"BV but no pull (Low Pull, High Entry BV)"
2393,Irene Guerriero,0.05116,0.061713,17824.0,"BV but no pull (Low Pull, High Entry BV)"
2399,Ingrid Knaus,0.022809,0.33298,14656.0,"BV but no pull (Low Pull, High Entry BV)"
2403,Heather Blanton,0.037994,0.248377,12515.0,"BV but no pull (Low Pull, High Entry BV)"
2417,Kimberley Bruce,0.057842,0.054484,9361.0,"BV but no pull (Low Pull, High Entry BV)"
2419,Simone Kocher,0.045326,0.016967,16233.0,"BV but no pull (Low Pull, High Entry BV)"
2429,Astrid Stoeppel,0.020528,0.27333,196072.0,"BV but no pull (Low Pull, High Entry BV)"
2461,Irena Orlov,0.047087,0.0792,77956.0,"BV but no pull (Low Pull, High Entry BV)"
2479,Lana Frey,0.033529,0.163212,137233.0,"BV but no pull (Low Pull, High Entry BV)"
2481,Mam,0.03862,0.104098,125834.0,"BV but no pull (Low Pull, High Entry BV)"
2493,Peter Nottrott,0.017817,0.084055,1050911.0,"BV but no pull (Low Pull, High Entry BV)"
2525,Lara Broecke,0.046731,0.1661,23749.0,"BV but no pull (Low Pull, High Entry BV)"
2533,Kotaro Machiyama,0.040931,0.070642,63873.0,"BV but no pull (Low Pull, High Entry BV)"
2537,Roger König,0.031258,0.017337,66034.0,"BV but no pull (Low Pull, High Entry BV)"
2539,Serguei Zlenko,0.041234,0.055304,37611.0,"BV but no pull (Low Pull, High Entry BV)"
2543,Aykaz Arzumanyan,0.043865,0.05492,75294.0,"BV but no pull (Low Pull, High Entry BV)"
2557,Fredi Gertsch,0.028392,0.226042,85886.0,"BV but no pull (Low Pull, High Entry BV)"
2561,Caroline Vis,0.045286,0.050915,115793.0,"BV but no pull (Low Pull, High Entry BV)"
2563,Ines Klich,0.050086,0.056576,44461.0,"BV but no pull (Low Pull, High Entry BV)"
2579,Model Rice,0.041242,0.018726,20292.0,"BV but no pull (Low Pull, High Entry BV)"
2585,Hildegarde Handsaeme,0.057186,0.02387,14244.0,"BV but no pull (Low Pull, High Entry BV)"
2605,Dake Wong,0.056884,0.124809,33037.0,"BV but no pull (Low Pull, High Entry BV)"
2607,Dinara Omarova,0.042688,0.086792,7726.0,"BV but no pull (Low Pull, High Entry BV)"
2613,Christian Bahr,0.035703,0.037442,29219.0,"BV but no pull (Low Pull, High Entry BV)"
2615,Carmen Tyrrell,0.048905,0.300028,9866.0,"BV but no pull (Low Pull, High Entry BV)"
2617,Linnea Heide,0.034993,0.123971,27638.0,"BV but no pull (Low Pull, High Entry BV)"
2627,Carlos Martin,0.041767,0.160674,199133.0,"BV but no pull (Low Pull, High Entry BV)"
2651,Krisztina Horvath,0.047828,0.156468,50860.0,"BV but no pull (Low Pull, High Entry BV)"
2653,Arno Bruse,0.039437,0.087152,221714.0,"BV but no pull (Low Pull, High Entry BV)"
2657,Miriam Montenegro,0.057148,0.090274,15952.0,"BV but no pull (Low Pull, High Entry BV)"
2665,Thomas Pourcelot Wonsungee,0.04636,0.092711,6850.0,"BV but no pull (Low Pull, High Entry BV)"
2695,Irene Hoff,0.054185,0.487869,30950.0,"BV but no pull (Low Pull, High Entry BV)"
2723,Sumit Mehndiratta,0.019003,0.263306,21137.0,"BV but no pull (Low Pull, High Entry BV)"
2729,Julia Blackshaw,0.04522,0.346951,3502.0,"BV but no pull (Low Pull, High Entry BV)"
2731,Miroslava Lipovec Friedman,0.016471,0.04236,84750.0,"BV but no pull (Low Pull, High Entry BV)"
2739,Muriel Napoli,0.017426,0.214457,42839.0,"BV but no pull (Low Pull, High Entry BV)"
2747,Zhanna Kondratenko,0.021287,0.018857,88305.0,"BV but no pull (Low Pull, High Entry BV)"
2759,Jean Mirre,0.009991,0.081394,59163.0,"BV but no pull (Low Pull, High Entry BV)"
2769,Brian Nash,0.018744,0.17534,105049.0,"BV but no pull (Low Pull, High Entry BV)"
2775,Eduard Belsky,0.037678,0.286962,11751.0,"BV but no pull (Low Pull, High Entry BV)"
2819,Nguyen Xuan Khanh,0.056,0.241659,57103.0,"BV but no pull (Low Pull, High Entry BV)"
2831,Simonida Djordjevic,0.025581,0.124649,30328.0,"BV but no pull (Low Pull, High Entry BV)"
2853,Eduardo Vega De Seoane,0.048384,0.533764,17798.0,"BV but no pull (Low Pull, High Entry BV)"
2863,Sarah Inhoffen,0.046077,0.113648,61154.0,"BV but no pull (Low Pull, High Entry BV)"
2881,Jonathan Mcafee,0.035659,0.041111,18655.0,"BV but no pull (Low Pull, High Entry BV)"
2887,Marta Grassi,0.047703,0.480417,3039.0,"BV but no pull (Low Pull, High Entry BV)"
2889,Shirin Donia,0.038814,0.025312,103250.0,"BV but no pull (Low Pull, High Entry BV)"
2919,Stanko Ropić,0.055118,0.192419,16007.0,"BV but no pull (Low Pull, High Entry BV)"
2923,Antony Squizzato,0.042215,0.263756,13535.0,"BV but no pull (Low Pull, High Entry BV)"
2925,Andrei Engelman,0.043951,0.12128,4872.0,"BV but no pull (Low Pull, High Entry BV)"
2933,Anastasiya Valiulina,0.021333,0.156553,155141.0,"BV but no pull (Low Pull, High Entry BV)"
2953,Doris Duschelbauer,0.044748,0.045521,12082.0,"BV but no pull (Low Pull, High Entry BV)"
2957,Benno Noll,0.033306,0.053688,11176.0,"BV but no pull (Low Pull, High Entry BV)"
2959,Jauss & Gauger,0.054522,0.023025,11553.0,"BV but no pull (Low Pull, High Entry BV)"
2989,Pascal Giroud,0.030845,0.180609,19146.0,"BV but no pull (Low Pull, High Entry BV)"
3001,Hinrich JW Schüler,0.040306,0.399892,8002.0,"BV but no pull (Low Pull, High Entry BV)"
3011,POOVI ART,0.028005,0.065718,27675.0,"BV but no pull (Low Pull, High Entry BV)"
3017,Sangie,0.052159,0.099631,5420.0,"BV but no pull (Low Pull, High Entry BV)"
3043,Donatella Marraoni,0.017164,0.215428,119711.0,"BV but no pull (Low Pull, High Entry BV)"
3053,Fernando Arribillaga Martínez,0.054765,0.016701,32632.0,"BV but no pull (Low Pull, High Entry BV)"
3061,Stanislav Sidorov,0.033932,0.217842,168438.0,"BV but no pull (Low Pull, High Entry BV)"
3063,Yelena Sidorova,0.050181,0.098868,31329.0,"BV but no pull (Low Pull, High Entry BV)"
3075,Tomas Hammar,0.048625,0.283085,10429.0,"BV but no pull (Low Pull, High Entry BV)"
3095,Jacques Majos,0.030617,0.014369,68203.0,"BV but no pull (Low Pull, High Entry BV)"
3107,Carlo Salomoni,0.020304,0.158594,41745.0,"BV but no pull (Low Pull, High Entry BV)"
3113,Wayne Sleeth,0.043536,0.09221,26969.0,"BV but no pull (Low Pull, High Entry BV)"
3115,Hyunju Kim,0.03908,0.038364,21388.0,"BV but no pull (Low Pull, High Entry BV)"
3135,Hennie Van De Lande,0.024495,0.04141,116639.0,"BV but no pull (Low Pull, High Entry BV)"
3137,Auke Mulder,0.014179,0.14575,30257.0,"BV but no pull (Low Pull, High Entry BV)"
3141,Peter Vahlefeld,0.031912,0.188576,229713.0,"BV but no pull (Low Pull, High Entry BV)"
3143,Pol Ledent,0.017683,0.146693,445845.0,"BV but no pull (Low Pull, High Entry BV)"
3145,Kelly Allison,0.052524,0.038497,19482.0,"BV but no pull (Low Pull, High Entry BV)"
3149,Eric Bruni,0.028214,0.14629,174294.0,"BV but no pull (Low Pull, High Entry BV)"
3165,Norris Yim,0.056497,0.571322,17143.0,"BV but no pull (Low Pull, High Entry BV)"
3167,Sniege,0.044462,0.058296,411196.0,"BV but no pull (Low Pull, High Entry BV)"
3171,Antonello Messina,0.055787,0.034678,11535.0,"BV but no pull (Low Pull, High Entry BV)"
3207,Isabel Mahe,0.023218,0.004448,97353.0,"BV but no pull (Low Pull, High Entry BV)"
3209,Alexandre Barbera-Ivanoff,0.036028,0.152284,32833.0,"BV but no pull (Low Pull, High Entry BV)"
3233,Chin H Shin,0.037689,0.05573,43962.0,"BV but no pull (Low Pull, High Entry BV)"
3239,Chantal Longeon,0.027745,0.042924,41679.0,"BV but no pull (Low Pull, High Entry BV)"
