artist_id,artist_name,total_results,has_knowledge_panel,wikipedia_in_top5,art_platform_in_top5,instagram_in_top5,error
14425,Tony Rubino,950000,False,False,True,True,
2205,Ovidiu Kloska,23600,False,False,True,True,
2653,Arno Bruse,14500,False,False,True,False,
1367,Diegokoi,14600,False,False,False,True,
33687,Marisol Evora,18500,False,False,False,True,
8157,Viktoria Lapteva,28200,False,False,True,True,
13921,Marie Rouach,5840,False,False,True,True,
9915,Fabiolla Loureiro,2550,False,False,True,False,
3367,Anne Samson,56500,False,False,True,True,
3797,Mario Henrique,183000,False,False,True,True,
36527,Yayoi Kusama,9440000,True,True,False,False,
2303,Sophie Duplain,10800,False,False,True,True,
5241,Ángel Moyano Rivas,476,False,False,True,False,
731,Patrick Cornée,26000,False,False,False,True,
11455,Mirek Kuzniar,54900,True,False,False,True,
4195,Marc Todd,27900,False,False,False,True,
59170,Roger Haus,6110,False,False,True,True,
3897,Antoni Dragan,18300,False,False,False,True,
1953,María Burgaz,23000,False,False,True,True,
18331,Juca Maximo,9290,True,False,True,False,
3197,Javier Torices,7030,False,False,True,False,
1245,Erick Artik,4720,False,False,True,True,
8609,Soo Beng Lim,374000,False,False,True,True,
22799,Anne-Marie Torrisi,12400,True,False,True,True,
14855,Benoît Havard,23000,False,False,True,True,
12207,Juan José Garay,778000,False,False,True,True,
36531,Damien Hirst,3820000,True,True,True,True,
950,Maciej Cieśla,14300,True,True,True,False,
13057,Seda Eyüboğlu,4600,False,False,True,True,
1634,Van Hovak,17300,False,False,True,False,
5523,Silvia Pavlova,21200,True,False,True,True,
28249,Serhiy Berezin,2330,False,False,True,False,
4953,Emil Aziz,11000,False,False,True,True,
9047,Lina Redford,4570,False,False,True,True,
9325,Karibou,132000,False,False,True,True,
11085,Jonathan Pradillon,102000,False,False,False,True,
1035,Jordi Machí,4840,False,False,True,True,
5023,Federico Pinto Schmid,19200,False,False,True,True,
27291,Andreas Noßmann,30300,False,False,True,True,
10625,Manuela Rathje,18400,False,False,True,True,
3969,Marcos Zrihen,31500,False,False,True,True,
20053,Quan Le,76400,False,False,True,True,
4587,Elena Barón,91800,False,False,True,True,
26711,Kris Gebhardt,1320000,False,False,True,True,
10535,Peter Wood,97500,False,False,True,False,
6613,Barbara Schauß,23800,False,False,True,True,
2479,Lana Frey,,,,,,"HTTPSConnectionPool(host='serpapi.com', port=443): Read timed out. (read timeout=15)"
8883,Elena Kraft,36300,False,False,True,True,
9787,Claudia Barbu,93500,False,False,True,True,
499,Christiane Guerry,133,False,True,False,False,
2011,Alejos,306000,False,False,True,False,
5235,Miguel Betancourt,50800,True,True,True,True,
1682,Steven Miller,276000,True,False,True,True,
7085,Ute Meyer,33300,False,False,True,True,
23219,Fernando Quirarte,81100,False,False,False,True,
8717,Serguei Borodouline,35100,False,False,True,False,
10435,Christel Haag,272000,False,False,True,True,
2021,Min Zou,139000,False,False,True,False,
3813,David Onen,16200,False,False,True,True,
46931,Bob Ross,4740000,True,True,False,True,
33426,Dmitry Oleyn,49600,False,False,False,True,
14827,Flavia Birsan,1530,False,False,True,True,
21283,Liubou Sas,10500,False,False,True,True,
13005,Aldehy,16100,False,False,True,False,
1437,Jean-Louis Azencott,3670,False,False,True,False,
3443,Siegbert Hahn,14100,True,False,True,False,
5423,Stefan Szczesny,53400,True,True,True,True,
1889,Bea Schubert,18700,False,False,True,True,
1357,Wietzie,15100,True,False,True,True,
7117,Nana Artamonova,9000,False,False,True,True,
36529,KAWS,4410000,True,True,True,True,
2723,Sumit Mehndiratta,472000,False,False,True,True,
32365,Rakhmet Redzhepov,153000,False,False,True,True,
1541,Manuel Di Chiara,8470,False,False,True,True,
11213,Jérôme DUFAY,3640,False,False,True,False,
5177,Milena Nicosia,28700,False,False,True,False,
6305,Dimitri Likissas,17800,False,False,True,True,
1630,Konstantin Kacev,14300,True,False,False,False,
11643,Anna Reznikova,13600,False,False,True,False,
27745,Nikolaos Schizas,209000,False,False,False,True,
7455,Khodakivskyi Vasyl,,,,,,"HTTPSConnectionPool(host='serpapi.com', port=443): Read timed out. (read timeout=15)"
4691,Nadezda Stupina,45400,False,False,True,False,
1104,Xavier García,589000,False,False,True,True,
31025,Irina Biatturi,16700,False,False,True,True,
14695,Didier Franco,16200,False,False,True,True,
2231,Kaixuan Feng,11300,True,False,True,True,
8381,Trayko Popov,1190000,False,False,True,True,
3135,Hennie Van De Lande,1410000,False,False,True,True,
1751,Ivan Pili,32700,False,False,True,True,
2557,Fredi Gertsch,10500,False,False,True,False,
2223,Igor Eugene Prokop,363,False,False,True,False,
27199,Sabrina Seck,163000,False,False,True,True,
984,Sergej Sologub,15700,False,False,True,True,
2257,Matthias Lupri,15500,True,False,True,True,
5723,Karnish Art,8270,True,False,True,True,
4717,Nathalie Gribinski,69100,False,False,True,True,
3759,Behshad Arjomandi,49900,False,False,True,True,
3699,Veronika Ban,,,,,,"HTTPSConnectionPool(host='serpapi.com', port=443): Read timed out."
32989,Vanya Georgieva,50900,False,False,True,True,
1203,Juan Manuel Alvarez Cebrián,12700,False,False,True,False,
2179,Bazévian Delacapucinière,18300,False,False,True,False,
2591,Jimmy Law,62000,False,False,True,True,
1483,Josep Moncada,600000,False,False,True,False,
7597,Yaroslav Sobol,6460,False,False,True,True,
3061,Stanislav Sidorov,,,,,,"HTTPSConnectionPool(host='serpapi.com', port=443): Read timed out."
242,Karoline Kroiß,24800,False,False,True,True,
7421,Christine Barth Mroz,36100,False,False,True,True,
14105,Bozhena Fuchs,54500,True,False,False,True,
19381,Mikhail Baranovskiy,17600,False,False,True,True,
6167,Marco Barberio,28500,False,False,False,True,
